3900 [6.44e-01, 6.49e-03, 4.07e-01]
4000 [6.53e-01, 6.68e-03, 4.08e-01]
4100 [6.62e-01, 6.90e-03, 4.09e-01]
4200 [6.70e-01, 7.15e-03, 4.10e-01]
4300 [6.78e-01, 7.43e-03, 4.11e-01]
4400 [6.85e-01, 7.75e-03, 4.12e-01]
4500 [6.92e-01, 8.09e-03, 4.13e-01]
4600 [6.99e-01, 8.44e-03, 4.14e-01]
4700 [7.05e-01, 8.79e-03, 4.15e-01]
4800 [7.11e-01, 9.12e-03, 4.17e-01]
4900 [7.17e-01, 9.42e-03, 4.18e-01]
5000 [7.22e-01, 9.68e-03, 4.20e-01]
5100 [7.27e-01, 9.92e-03, 4.21e-01]
5200 [7.32e-01, 1.01e-02, 4.23e-01]
5300 [7.36e-01, 1.03e-02, 4.24e-01]
5400 [7.40e-01, 1.05e-02, 4.26e-01]
5500 [7.44e-01, 1.06e-02, 4.28e-01]
5600 [7.48e-01, 1.07e-02, 4.29e-01]
5700 [7.52e-01, 1.08e-02, 4.30e-01]
5800 [7.55e-01, 1.09e-02, 4.32e-01]
5900 [7.58e-01, 1.10e-02, 4.33e-01]
6000 [7.61e-01, 1.11e-02, 4.34e-01]
6100 [7.64e-01, 1.11e-02, 4.35e-01]
6200 [7.66e-01, 1.12e-02, 4.36e-01]
6300 [7.68e-01, 1.12e-02, 4.37e-01]
6400 [7.70e-01, 1.12e-02, 4.38e-01]
6500 [7.72e-01, 1.12e-02, 4.39e-01]
6600 [7.74e-01, 1.12e-02, 4.39e-01]
6700 [7.76e-01, 1.11e-02, 4.40e-01]
6800 [7.77e-01, 1.10e-02, 4.40e-01]
6900 [7.78e-01, 1.09e-02, 4.41e-01]
7000 [7.79e-01, 1.08e-02, 4.41e-01]
7100 [7.80e-01, 1.07e-02, 4.41e-01]
7200 [7.81e-01, 1.05e-02, 4.41e-01]
7300 [7.82e-01, 1.04e-02, 4.42e-01]
7400 [7.82e-01, 1.02e-02, 4.42e-01]
7500 [7.83e-01, 9.96e-03, 4.42e-01]
7600 [7.83e-01, 9.74e-03, 4.42e-01]
7700 [7.83e-01, 9.50e-03, 4.42e-01]
7800 [7.84e-01, 9.26e-03, 4.42e-01]
7900 [7.84e-01, 9.01e-03, 4.42e-01]
8000 [7.84e-01, 8.76e-03, 4.42e-01]
8100 [7.84e-01, 8.50e-03, 4.42e-01]
8200 [7.84e-01, 8.25e-03, 4.42e-01]
8300 [7.84e-01, 7.99e-03, 4.42e-01]
8400 [7.84e-01, 7.75e-03, 4.42e-01]
8500 [7.84e-01, 7.51e-03, 4.42e-01]
8600 [7.84e-01, 7.28e-03, 4.42e-01]
8700 [7.84e-01, 7.06e-03, 4.41e-01]
8800 [7.84e-01, 6.85e-03, 4.41e-01]
8900 [7.84e-01, 6.65e-03, 4.41e-01]
9000 [7.84e-01, 6.46e-03, 4.41e-01]
9100 [7.84e-01, 6.28e-03, 4.41e-01]
9200 [7.84e-01, 6.11e-03, 4.41e-01]
9300 [7.84e-01, 5.94e-03, 4.41e-01]
9400 [7.85e-01, 5.79e-03, 4.41e-01]
9500 [7.85e-01, 5.64e-03, 4.41e-01]
9600 [7.85e-01, 5.49e-03, 4.41e-01]
9700 [7.85e-01, 5.35e-03, 4.41e-01]
9800 [7.85e-01, 5.21e-03, 4.41e-01]
9900 [7.85e-01, 5.08e-03, 4.41e-01]
10000 [7.85e-01, 4.94e-03, 4.41e-01]
